"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\4310-SP1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F76e20ea0b0fc4a9ec0bc719d544463955349b270.svg",Conversion to SVG,1.454,16992 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\4386-SP1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fb00a278eb0e73e577d702593fd925382d18a6c2d.svg",Conversion to SVG,47.591,67000 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\3442-LP2.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fc7709a0370405d7a2b1fd4cd052f05927ca643ad.svg",Conversion to SVG,4.675,28176 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\4386-SP1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F4f9f3529961795421e2b17a035e827ed632803b3.svg",Conversion to SVG,44.119,64064 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\4386-SP1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fd6313e521df7f8653447e6ac3fdd39164920709a.svg",Conversion to SVG,35.504,66480 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\3442-LP2.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F81f5c2dea01a5da1dbeadc62039d4e8156fe33b4.svg",Conversion to SVG,3.36,36208 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\3442-LP2.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Ff0fbad40767ac6e7dbc48e076450eb61c20acc63.svg",Conversion to SVG,3.288,34592 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\350-3S.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fa86b7ab9e3968db895997f255144121742811c8d.svg",Conversion to SVG,8.574,37924 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\350-4N.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F703ee9e1bec0eccff98509b1f9001d684691d54f.svg",Conversion to SVG,19.082,51200 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\3795-LP1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fd80d92d919517f71c7777391d102c19b4c6aaad7.svg",Conversion to SVG,7.966,32476 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\4214-LP2.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Ffcb60c5464ec5e8c632b7c95ec7b21cf1bd17776.svg",Conversion to SVG,1.565,24224 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\4310-SP1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F0fcf86494618a9d3ee3d36b0b4462d2bf12524f7.svg",Conversion to SVG,1.355,16000 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\4386-SP1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F00969610705b6c83bd145a484de6c5a2f9f25f7e.svg",Conversion to SVG,43.949,69968 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\3442-LP2.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fb80327fd7a9ef8a7f01aa865e4f804a1a2b4fce2.svg",Conversion to SVG,3.217,33220 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fa1fba6dc60426b176df82c20a1a9d13faaeacbcf.svg",Conversion to SVG,0.084,5260 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F44c3698a5e092bdee52d43409e0745e064cd421f.svg",Conversion to SVG,0.07,5352 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fb3b1f9f2742a9e9e03067b6ecefad50503ddfe60.svg",Conversion to SVG,0.062,5304 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F173d0851a9bc5824ae62fc305ba88928a9f1fe75.svg",Conversion to SVG,0.086,5248 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Feabc51789fc2f7f0b7e20cddabd2eee46bddac2a.svg",Conversion to SVG,0.05,5264 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F91a906902e8876d4340e5447eb9c76e74b23139f.svg",Conversion to SVG,0.107,5384 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F3125702659e4233721f394db796ede74e64c04a6.svg",Conversion to SVG,0.05,5256 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fe2b287b8094accb97977e6685e89cb9c1b7580a1.svg",Conversion to SVG,0.064,5376 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fd493b0990969993d7a70e03ec7d734514afc5e90.svg",Conversion to SVG,0.065,5328 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\hld.com\Mostown - PHASE 4 - L2 - 20240920 EDITED.DWG","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F45e94c82723736079c2b1972ed20f0de2273ed3f.svg",Conversion to SVG,2.323,14612 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\hld.com\Mostown - PHASE 4 - L2 - 20240920 EDITED.DWG","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fd89b9c6a42463181add1cebb22f9fa38310b7c29.svg",Conversion to SVG,2.219,13228 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\hld.com\MOSTown_PHASE 5_L2_20241119 EDITED.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F0deeb5e0402737b50590b33068accdbbfae295ef.svg",Conversion to SVG,0.243,7424 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\hld.com\MCP Discovery_L1_20240812 EDITED.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F65677dba17773988b4a2fb72a9e13a320e9469c5.svg",Conversion to SVG,1.703,11756 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F76a5805d41c715c05d6be51175f7dd9682449ca8.svg",Conversion to SVG,0.065,5236 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F6b2f09455909872c74e953321389ea6d200e11d4.svg",Conversion to SVG,0.255,5404 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F855b1534013954153a39789884b576ab749aa89d.svg",Conversion to SVG,0.06,5380 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fc39497d8d35f88e7260ff303b66c862dfc799e5a.svg",Conversion to SVG,0.17,5232 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F742bf2ae34ee4dcdc290676b3c83fce64399326f.svg",Conversion to SVG,0.111,5232 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F4b77f2ef9b22ef9ca31ed97b7abc96085d1d4ca1.svg",Conversion to SVG,0.25,5440 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F11025f6156982dcbb4616c26681f9ed1af5fac06.svg",Conversion to SVG,0.07,5380 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F46e342e181c94f267c6499d2394ba673a851368a.svg",Conversion to SVG,0.087,5268 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F0b9a5fc7810cc89523476b91f259417de2c15208.svg",Conversion to SVG,0.082,5320 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F91e1e22d86ed063b04f0c3bc4eb65b3690d6da00.svg",Conversion to SVG,0.077,5288 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F3c4f066815db986c354b78365ae4eaf2dc295c51.svg",Conversion to SVG,0.507,5284 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F63a2eddce7ccaab86b30451b0aec547a79ff49f2.svg",Conversion to SVG,0.18,5220 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fd9b3197443efde582e55e9c50728500629c5da50.svg",Conversion to SVG,0.113,5312 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F28e74c42f5f65067775b693ba50ce18cb7de4129.svg",Conversion to SVG,0.066,5400 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F2af4e0330ef1e8965389bdadfe980fd517c4dfdf.svg",Conversion to SVG,0.103,5320 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F3d56eb5b02a602a0889118985ed1583f49da9558.svg",Conversion to SVG,0.395,5288 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F0b818bb2a3f6d11674ce5a7250a318c395a0f9d7.svg",Conversion to SVG,0.101,5388 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F51865114f5ad6b67078abb7f9a7e9d5a3e62b415.svg",Conversion to SVG,0.095,5260 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F2687f7a7ec5fcbbe729a075ba7e5fc6b9052f9d0.svg",Conversion to SVG,0.111,5328 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F891870ec929d2460580c4c00e513d180badb689d.svg",Conversion to SVG,0.071,5340 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F4c9945427b3be492292c3ff4d06642fb119a3b3a.svg",Conversion to SVG,0.114,5268 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F34b2a08868e0bff43d5ba79f99075d66d4a8c9d5.svg",Conversion to SVG,0.155,5480 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fd8649973ce4b08676e0d40dc058c74fe25836f35.svg",Conversion to SVG,0.051,5400 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F4cd8932152eb62912524d8c4eeae8a3a9f1d0d81.svg",Conversion to SVG,0.093,5264 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F6ab8478d4f600aabf9cef889d10884d3435fc344.svg",Conversion to SVG,0.06,5384 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fd16f0abbb37325a0597b725c6f5d05b6c013a61e.svg",Conversion to SVG,0.282,5252 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fbf9b3576df93ecf14bfcaa193d56a483acbf867d.svg",Conversion to SVG,0.085,5172 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F880b12d25194be846071c0548b79303c7e85505a.svg",Conversion to SVG,0.057,5300 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fe0b0302f39b8c4d1271ca9e2456c08f907f13c5f.svg",Conversion to SVG,0.12,5204 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F5c29865b53f9ba78dae966d86606cae9d403ee83.svg",Conversion to SVG,0.31,5416 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F39897f45a4f9d731362c308ea03f783e50aa4aca.svg",Conversion to SVG,0.604,5276 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fd535fa3c67556d0d37e578df47fc0584c359a950.svg",Conversion to SVG,0.202,5280 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fcb1a768106b2706e6e24f09f9500b18cf59aca7d.svg",Conversion to SVG,0.094,5236 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F3ffe94b82a301d84a0e05361b53263eb9df40cf4.svg",Conversion to SVG,0.759,5204 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fd7886037cc8b8e659c7fcbaf7ffe80cb81c9297c.svg",Conversion to SVG,0.118,5188 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F16653d29a399e6a12172eb19a8a8fdbd1f0a062b.svg",Conversion to SVG,0.125,5268 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\hld.com\MOSTown_PHASE 5_L2_20241119 EDITED.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F1de752cd06a9dfef8acce2d36d3ec8158e3d5ca9.svg",Conversion to SVG,0.271,7864 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\HPE\blocks_and_tables.dwf","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fa2c60eb7a120ddfd403840292d659691b1fa0f39.svg",Conversion to SVG,0.833,10824 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\HPE\blocks_and_tables.dwf","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fc379976564d4f66641ade229a87378ebdc7028b4.svg",Conversion to SVG,0.768,10744 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\HPE\blocks_and_tables.dwf","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F93c96448a2b403cb6fddc3266876c0b31b3205ec.svg",Conversion to SVG,1.115,10908 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\HPE\blocks_and_tables.dwf","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fbbf2cc69a007f63d09cda5798c54467ce5bfa0dc.svg",Conversion to SVG,1.319,10840 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\HPE\blocks_and_tables.dwf","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fd4bba6e3124dcabdb5a65b8f515d0ac038f89857.svg",Conversion to SVG,0.586,8628 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\HPE\blocks_and_tables.dwf","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F72426fd4e795d0a894336492def5234a0b8f3e48.svg",Conversion to SVG,0.594,9344 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\HPE\blocks_and_tables.dwf","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F9e91e2289010a46b261d373a669c9f3dfc4267ff.svg",Conversion to SVG,0.999,11460 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\HPE\blocks_and_tables.dwf","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F65d8a729c933c040aab7dcf2800d3ef1374c4bfa.svg",Conversion to SVG,0.649,11388 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\hld.com\Trend Plaza_North Wing_L2_20241029 EDITED.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fa080b6d6fd17d25dc6294b983d84e86edd5402b7.svg",Conversion to SVG,0.241,6224 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\hld.com\MOSTown_PHASE 5_L2_20241119 EDITED-zoom-fit.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fbffe4c970deea81ffe9fafef77191794c91483fe.svg",Conversion to SVG,0.399,7892 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\hld.com\Trend Plaza_South Wing_L2_20241029 EDITED.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F248c0be132adf1f9e7643d9e3fae31ce7eef842a.svg",Conversion to SVG,0.638,9096 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\hld.com\Trend Plaza_North Wing_L2_20241029 EDITED.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fe86b2e97f9d72ebce93cf4f52530f0a53fdfb29c.svg",Conversion to SVG,0.432,7224 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\hld.com\Trend Plaza_North Wing_L2_20241029 EDITED.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F7046070c45646b9bdbbc5b4577115a8d40d6e92e.svg",Conversion to SVG,0.138,6380 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\hld.com\Trend Plaza_North Wing_L3_20241029 EDITED.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F7993f3bd5c5cc5945fa4eedc4661a84120ff7e0a.svg",Conversion to SVG,0.339,6676 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\hld.com\Trend Plaza_North Wing_L2_20241029 EDITED.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F7cd934a264a8be98a5a127a931ec419cd2b745d9.svg",Conversion to SVG,0.519,7896 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\hld.com\Trend Plaza_South Wing_L2_20241029 EDITED.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F0c53d822ac5869b39a7169b211fbcb5642d17fc8.svg",Conversion to SVG,1.435,9368 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fde6630d264ca6645a4b4adb65f41d01334247314.svg",Conversion to SVG,0.531,5532 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fa56467b3f3037f1a7bd4d65878e1c782e1afefb9.svg",Conversion to SVG,0.356,5252 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Ffa97122da548230375107a875819bbe32efd053f.svg",Conversion to SVG,0.521,5240 Kb
"C:\reactjs\cadviewer-conversion-server-nextgen\\\content\custom\tests\lineweights.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F1843ae038f85abe6b6ab5f415813f4dd7ddb4270.svg",Conversion to SVG,0.091,5300 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\CAD-45\20250205\4118-LP1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F1f073f2a0cdf9a64fb301e3db51d70ea27a02f72.svg",Conversion to SVG,10.844,39116 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\CAD-45\20250205\4118-LP1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F346c1ede96a8ef4b9573ea2db93f0244c5769566.svg",Conversion to SVG,19.264,32120 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\CAD-83\2027-SP1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F67748da63df1063e39c6203d9aee3c86159b00b8.svg",Conversion to SVG,6.438,38072 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\CAD-84\350-4S.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F81bae6f943be32af2c357f837d2cc9db5525405b.svg",Conversion to SVG,16.298,52908 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\CAD-85\4144-LP1.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F682218d85e4d002cf4856a598f094fefe3ded217.svg",Conversion to SVG,1.882,23124 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\BPRetail\Regression Testing\CAD-88\3208-LP0.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F54d5dc84610efd5a429db417c47b70413e6a584e.svg",Conversion to SVG,2.133,25144 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\hld.com\Mostown - PHASE 4 - L2 - 20240920 EDITED.DWG","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fc8a215cfc7607354e29401f1cb85bf9acd299410.svg",Conversion to SVG,1.896,13192 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\hld.com\MOSTown_PHASE 5_L2_20241119 EDITED.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fd4f1e4148557f8f00a91e8768ad30960aa2efda5.svg",Conversion to SVG,0.151,7864 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\hld.com\Mostown - PHASE 4 - L2 - 20240920 EDITED.DWG","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F47978d2b16ce23f055ec70b3a67b0eb92c60e0e2.svg",Conversion to SVG,2.151,15440 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\custom\hld.com\Trend Plaza_North Wing_L2_20241029 EDITED.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\Fb3d96631e5c650e179547650c8a299073e4eac0e.svg",Conversion to SVG,0.251,8252 Kb
"\reactjs\cadviewer-conversion-server-nextgen\content\drawings\dwg\City_base_map.dwg","C:\reactjs\cadviewer-conversion-server-nextgen\\converters\files\F8c58c96934790b685c28f1d5e9b97a81a20fc885.svg",Conversion to SVG,0.268,8284 Kb
